Date,Total Return Index,Beta Raw,Volatility 30D
1833-01-31,100.0,,
1833-02-01,100.0,,
1833-02-04,100.2770083102493,,
1833-02-05,100.55401662049861,,
1833-02-06,100.83102493074793,,
1833-02-07,101.10803324099724,,
1833-02-08,101.38504155124654,,
1833-02-11,101.66204986149584,,
1833-02-12,101.93905817174516,,
1833-02-13,102.21606648199446,,
1833-02-14,102.49307479224376,,
1833-02-15,102.77008310249307,,
1833-02-18,103.04709141274238,,
1833-02-19,103.3240997229917,,
1833-02-20,103.601108033241,,
1833-02-21,103.87811634349032,,
1833-02-22,104.15512465373962,,
1833-02-25,104.43213296398892,,
1833-02-26,104.70914127423825,,
1833-02-27,104.98614958448755,,
1833-02-28,105.26315789473686,,
1833-03-01,100.0,,
1833-03-04,100.26315789473685,,
1833-03-05,100.52631578947371,,
1833-03-06,100.78947368421053,,
1833-03-07,101.0526315789474,,
1833-03-08,101.31578947368425,,
1833-03-11,101.5789473684211,,
1833-03-12,101.84210526315796,,
1833-03-13,102.10526315789478,,
1833-03-14,102.36842105263162,,
1833-03-15,102.63157894736847,,
1833-03-18,102.8947368421053,,
1833-03-19,103.15789473684214,,
1833-03-20,103.42105263157897,,
1833-03-21,103.6842105263158,,
1833-03-22,103.94736842105266,,
1833-03-25,104.21052631578951,,
1833-03-26,104.47368421052636,,
1833-03-27,104.7368421052632,,
1833-03-28,105.00000000000003,,
1833-03-29,105.26315789473686,,
1833-04-01,100.0,,
1833-04-02,100.25062656641603,,
1833-04-03,100.50125313283206,,
1833-04-04,100.75187969924811,,
1833-04-05,101.00250626566411,,
1833-04-08,101.25313283208017,,
1833-04-09,101.50375939849621,,
1833-04-10,101.75438596491225,,
1833-04-11,102.00501253132828,,
1833-04-12,102.25563909774434,,
1833-04-15,102.50626566416037,,
1833-04-16,102.7568922305764,,
1833-04-17,103.00751879699244,,
1833-04-18,103.25814536340849,,
1833-04-19,103.50877192982455,,
1833-04-22,103.75939849624058,,
1833-04-23,104.01002506265662,,
1833-04-24,104.26065162907267,,
1833-04-25,104.51127819548871,,
1833-04-26,104.76190476190474,,
1833-04-29,105.0125313283208,,
1833-04-30,105.26315789473684,,
1833-05-01,99.99999999999999,,
1833-05-02,100.23923444976074,,
1833-05-03,100.4784688995215,,
1833-05-06,100.71770334928225,,
1833-05-07,100.95693779904302,,
1833-05-08,101.19617224880379,,
1833-05-09,101.43540669856456,,
1833-05-10,101.67464114832534,,
1833-05-13,101.91387559808611,,
1833-05-14,102.15311004784687,,
1833-05-15,102.39234449760764,,
1833-05-16,102.63157894736841,,
1833-05-17,102.87081339712918,,
1833-05-20,103.11004784688996,,
1833-05-21,103.34928229665068,,
1833-05-22,103.58851674641146,,
1833-05-23,103.82775119617223,,
1833-05-24,104.06698564593297,,
1833-05-27,104.30622009569373,,
1833-05-28,104.54545454545448,,
1833-05-29,104.78468899521522,,
1833-05-30,105.02392344497599,,
1833-05-31,105.26315789473676,,
1833-06-03,99.99999999999993,,
1833-06-04,100.27700831024922,,
1833-06-05,100.55401662049852,,
1833-06-06,100.83102493074784,,
1833-06-07,101.10803324099716,,
1833-06-10,101.38504155124646,,
1833-06-11,101.66204986149576,,
1833-06-12,101.93905817174507,,
1833-06-13,102.21606648199437,,
1833-06-14,102.49307479224368,,
1833-06-17,102.77008310249298,,
1833-06-18,103.04709141274229,,
1833-06-19,103.32409972299162,,
